county,state.x,unemployment_change
Norfolk County,MA,7.999999999999999
Suffolk County,MA,10.8
Alcona County,MI,1.2999999999999998
Alger County,MI,1.3999999999999995
Allegan County,MI,3.5000000000000004
Alpena County,MI,2.6000000000000005
Antrim County,MI,2
Arenac County,MI,1.3999999999999995
Baraga County,MI,5
Barry County,MI,3.6999999999999997
Benzie County,MI,1.0999999999999996
Branch County,MI,4.3
Charlevoix County,MI,2
Cheboygan County,MI,-6.6000000000000005
Chippewa County,MI,1.0999999999999996
Clare County,MI,3.9000000000000004
Eaton County,MI,4.300000000000001
Genesee County,MI,6.5
Gladwin County,MI,3.000000000000001
Gogebic County,MI,2
Grand Traverse County,MI,3.2
Gratiot County,MI,3.0000000000000004
Hillsdale County,MI,4.1
Houghton County,MI,2.7
Huron County,MI,2
Ingham County,MI,5.2
Ionia County,MI,3.9
Iosco County,MI,1.9000000000000004
Iron County,MI,0.5999999999999996
Isabella County,MI,3.4999999999999996
Kalamazoo County,MI,5
Kalkaska County,MI,2.4000000000000004
Keweenaw County,MI,2.799999999999999
Lapeer County,MI,2.6000000000000005
Leelanau County,MI,2.1999999999999997
Lenawee County,MI,4.199999999999999
Luce County,MI,1.2999999999999998
Mackinac County,MI,-13.299999999999999
Macomb County,MI,5.999999999999999
Manistee County,MI,3.6000000000000005
Marquette County,MI,1.8999999999999995
Mecosta County,MI,3
Menominee County,MI,2.1000000000000005
Midland County,MI,3.3
Missaukee County,MI,1.7000000000000002
Montcalm County,MI,4.3
Montmorency County,MI,1.5999999999999996
Muskegon County,MI,7.500000000000001
Newaygo County,MI,3.7
Oakland County,MI,5.1
Oceana County,MI,2.6000000000000005
Ogemaw County,MI,1.2999999999999998
Ontonagon County,MI,3.500000000000001
Oscoda County,MI,3.6999999999999993
Otsego County,MI,3.6999999999999993
Presque Isle County,MI,-1.4000000000000004
Roscommon County,MI,2.1999999999999993
Saginaw County,MI,5.299999999999999
Sanilac County,MI,2.7
Schoolcraft County,MI,-0.2999999999999998
Shiawassee County,MI,3.8
Tuscola County,MI,3
Washtenaw County,MI,4.7
Wexford County,MI,3.8000000000000007
Aitkin County,MN,-0.7000000000000002
Anoka County,MN,4.3
Becker County,MN,-0.09999999999999964
Beltrami County,MN,1.0999999999999996
Big Stone County,MN,-2.6
Blue Earth County,MN,3.3000000000000003
Carlton County,MN,2.3999999999999995
Carver County,MN,3.4000000000000004
Chisago County,MN,1.7999999999999998
Cottonwood County,MN,0.7999999999999998
Crow Wing County,MN,1
Dakota County,MN,4.699999999999999
Faribault County,MN,0.5
Fillmore County,MN,0
Freeborn County,MN,2.3
Goodhue County,MN,2
Hennepin County,MN,6
Hubbard County,MN,-1.0999999999999996
Isanti County,MN,1.6000000000000005
Itasca County,MN,1.5
Kanabec County,MN,-2.999999999999999
Kandiyohi County,MN,0.20000000000000018
Kittson County,MN,-0.09999999999999964
Koochiching County,MN,0.8000000000000007
Lac qui Parle County,MN,-1.7000000000000002
Lake of the Woods County,MN,2.5
Le Sueur County,MN,-0.3000000000000007
McLeod County,MN,1.2999999999999998
Mahnomen County,MN,6.5
Meeker County,MN,-0.6000000000000005
Mille Lacs County,MN,-0.20000000000000018
Morrison County,MN,-2.6999999999999993
Mower County,MN,1.9
Nicollet County,MN,2.9999999999999996
Nobles County,MN,1.1999999999999997
Norman County,MN,-0.20000000000000018
Olmsted County,MN,3.6
Otter Tail County,MN,-1
Pennington County,MN,-2.6000000000000005
Pine County,MN,-0.2999999999999998
Pipestone County,MN,-1.6
Ramsey County,MN,6.1
Red Lake County,MN,-3.999999999999999
Redwood County,MN,1
Renville County,MN,-1.0999999999999996
Rock County,MN,0.8999999999999999
Roseau County,MN,-0.09999999999999964
St. Louis County,MN,3.5
Sherburne County,MN,1.8999999999999995
Sibley County,MN,0.39999999999999947
Stearns County,MN,2.1000000000000005
Steele County,MN,2.1999999999999997
Swift County,MN,1.5999999999999996
Traverse County,MN,-2.0999999999999996
Wabasha County,MN,0.7000000000000002
Wadena County,MN,-2.4000000000000004
Waseca County,MN,1.4000000000000004
Watonwan County,MN,0
Wilkin County,MN,0
Winona County,MN,2.1999999999999997
Yellow Medicine County,MN,-0.20000000000000018
Alcorn County,MS,1.0999999999999996
Amite County,MS,2.5
Attala County,MS,2.1999999999999993
Bolivar County,MS,1.700000000000001
Claiborne County,MS,6
Coahoma County,MS,4.300000000000001
Copiah County,MS,2.1999999999999993
Forrest County,MS,3.5999999999999996
George County,MS,3.3
Grenada County,MS,2.3
Hinds County,MS,4.2
Humphreys County,MS,3.700000000000001
Issaquena County,MS,0.3000000000000007
Itawamba County,MS,1.0999999999999996
Jefferson Davis County,MS,3.7
Kemper County,MS,2.3999999999999995
Leake County,MS,2
Leflore County,MS,3.8999999999999995
Neshoba County,MS,2.6000000000000005
Noxubee County,MS,5.800000000000001
Oktibbeha County,MS,2.5
Panola County,MS,4.2
Pearl River County,MS,3
Pontotoc County,MS,2.3000000000000007
Prentiss County,MS,1.6000000000000005
Rankin County,MS,0.9000000000000004
Sharkey County,MS,0.8000000000000007
Sunflower County,MS,2.4000000000000004
Tallahatchie County,MS,1.6999999999999993
Tate County,MS,3.2
Tippah County,MS,1.8000000000000007
Tishomingo County,MS,0.8999999999999995
Tunica County,MS,8.6
Walthall County,MS,2.5999999999999996
Yalobusha County,MS,2.4000000000000004
Yazoo County,MS,3.799999999999999
Andrew County,MO,1.7999999999999998
Audrain County,MO,1.5
Bates County,MO,2.1999999999999993
Bollinger County,MO,2
Callaway County,MO,2.0999999999999996
Cape Girardeau County,MO,2.8
Chariton County,MO,0.6999999999999997
Cole County,MO,3.1999999999999997
Cooper County,MO,1.9000000000000004
Dent County,MO,1.4000000000000004
Dunklin County,MO,1.9999999999999991
Gasconade County,MO,1.6999999999999997
Gentry County,MO,1.2999999999999998
Hickory County,MO,0.10000000000000053
Holt County,MO,0.9999999999999996
Howell County,MO,3.7
Laclede County,MO,1.7999999999999998
McDonald County,MO,3
Maries County,MO,2.7
Moniteau County,MO,1.6999999999999997
New Madrid County,MO,2.3
Nodaway County,MO,1.2000000000000002
Oregon County,MO,2.8999999999999995
Ozark County,MO,1.4000000000000004
Pemiscot County,MO,4.199999999999999
Pettis County,MO,1
Phelps County,MO,1.7000000000000002
Platte County,MO,3.5
Ralls County,MO,1.7999999999999998
Ray County,MO,2.7
Reynolds County,MO,2.4000000000000004
St. Charles County,MO,2.8000000000000003
Ste. Genevieve County,MO,1.5
St. Francois County,MO,3.5
Scotland County,MO,1
Shannon County,MO,2.1000000000000005
Stoddard County,MO,0.7000000000000002
Taney County,MO,-2
Texas County,MO,2.2
Vernon County,MO,1.8999999999999995
St. Louis city,MO,7.300000000000001
Beaverhead County,MT,0.10000000000000009
Big Horn County,MT,-0.40000000000000036
Broadwater County,MT,0.7000000000000002
Carbon County,MT,0.7000000000000002
Cascade County,MT,1.7000000000000002
Chouteau County,MT,0.30000000000000027
Daniels County,MT,-0.7999999999999998
Deer Lodge County,MT,0.5000000000000004
Fallon County,MT,2.5
Fergus County,MT,-1.0999999999999996
Flathead County,MT,0.09999999999999964
Glacier County,MT,1.9000000000000004
Golden Valley County,MT,-1.0000000000000004
Granite County,MT,-0.7000000000000002
Hill County,MT,1.6999999999999997
Judith Basin County,MT,0.7999999999999998
Lewis and Clark County,MT,1.1999999999999997
McCone County,MT,1.9999999999999996
Meagher County,MT,0.2999999999999998
Missoula County,MT,1.5999999999999996
Musselshell County,MT,0.3000000000000007
Petroleum County,MT,-2.2
Pondera County,MT,2.4
Powder River County,MT,-1.1
Ravalli County,MT,0.09999999999999964
Roosevelt County,MT,1.5999999999999996
Rosebud County,MT,0.20000000000000018
Sanders County,MT,-1.4000000000000004
Silver Bow County,MT,2.0999999999999996
Stillwater County,MT,1.6999999999999997
Sweet Grass County,MT,0.10000000000000009
Toole County,MT,2.4000000000000004
Treasure County,MT,2.0000000000000004
Wheatland County,MT,1.6000000000000005
Wibaux County,MT,1.9
Yellowstone County,MT,1.3999999999999995
Antelope County,NE,-0.8999999999999999
Arthur County,NE,0
Banner County,NE,-1.1
Box Butte County,NE,1.9
Buffalo County,NE,0.5
Burt County,NE,-0.7000000000000002
Cherry County,NE,-0.5
Colfax County,NE,0.3999999999999999
Cuming County,NE,-0.20000000000000018
Dawes County,NE,0.30000000000000027
Deuel County,NE,0
Dixon County,NE,-0.7999999999999998
Dundy County,NE,-0.09999999999999964
Frontier County,NE,-1.2000000000000002
Furnas County,NE,0.20000000000000018
Gage County,NE,-0.20000000000000018
Garden County,NE,-0.2999999999999998
Gosper County,NE,0.10000000000000009
Hayes County,NE,-0.7999999999999998
Hitchcock County,NE,-0.20000000000000018
Hooker County,NE,-1.6
Kearney County,NE,0.6999999999999997
Keith County,NE,-0.20000000000000018
Keya Paha County,NE,-0.5
Kimball County,NE,0.7999999999999998
Lancaster County,NE,1.1999999999999997
Loup County,NE,-1.2999999999999998
Merrick County,NE,1
Morrill County,NE,-0.6999999999999997
Nance County,NE,0.20000000000000018
Nuckolls County,NE,-0.8999999999999999
Otoe County,NE,0.30000000000000027
Perkins County,NE,-0.3999999999999999
Red Willow County,NE,0.20000000000000018
Richardson County,NE,-0.20000000000000018
Sarpy County,NE,0.7000000000000002
Saunders County,NE,0.40000000000000036
Scotts Bluff County,NE,0.2999999999999998
Thayer County,NE,-0.10000000000000009
Thurston County,NE,0.8000000000000003
Churchill County,NV,1.6999999999999997
Elko County,NV,1.4000000000000004
Esmeralda County,NV,0.3999999999999999
Eureka County,NV,1.5
Lander County,NV,0.5999999999999996
Nye County,NV,4.799999999999999
Pershing County,NV,0.5
Storey County,NV,4
Washoe County,NV,4.1
White Pine County,NV,0.9000000000000004
Carson City,NV,3.2
Belknap County,NH,3.3
Cheshire County,NH,2.8000000000000003
Coos County,NH,2.5999999999999996
Grafton County,NH,2.7
Merrimack County,NH,2.9999999999999996
Rockingham County,NH,3.5
Strafford County,NH,3.3
Atlantic County,NJ,11.499999999999998
Bergen County,NJ,7.799999999999999
Burlington County,NJ,5.6000000000000005
Cape May County,NJ,-0.9000000000000004
Gloucester County,NJ,5.8999999999999995
Hudson County,NJ,9
Hunterdon County,NJ,4.699999999999999
Monmouth County,NJ,6.1000000000000005
Ocean County,NJ,5.700000000000001
Passaic County,NJ,9.3
Salem County,NJ,4.8999999999999995
Bernalillo County,NM,6.5
Catron County,NM,1.1999999999999993
Chaves County,NM,7
Cibola County,NM,5.9
Curry County,NM,3.8000000000000007
De Baca County,NM,1.5
Dona Ana County,NM,4.6000000000000005
Eddy County,NM,6.9
Guadalupe County,NM,5.199999999999999
Harding County,NM,1.7999999999999998
Hidalgo County,NM,3.3
Lea County,NM,11.5
Los Alamos County,NM,2.0999999999999996
Luna County,NM,0
McKinley County,NM,7.6
Mora County,NM,3.3000000000000007
Quay County,NM,5.3
Rio Arriba County,NM,6.1000000000000005
Sandoval County,NM,7.000000000000001
Santa Fe County,NM,7.5
Socorro County,NM,4
Taos County,NM,8.600000000000001
Torrance County,NM,5.5
Valencia County,NM,5.699999999999999
Albany County,NY,5.2
Bronx County,NY,16.6
Broome County,NY,4.199999999999999
Cattaraugus County,NY,3.700000000000001
Cayuga County,NY,3.9000000000000004
Chemung County,NY,4.8999999999999995
Chenango County,NY,1.9000000000000004
Cortland County,NY,2.3999999999999995
Dutchess County,NY,5.4
Erie County,NY,5.999999999999999
Herkimer County,NY,3.1000000000000005
New York County,NY,9.9
Niagara County,NY,5.000000000000001
Onondaga County,NY,5.7
Ontario County,NY,3.6999999999999993
Orleans County,NY,4.199999999999999
Oswego County,NY,3.4000000000000004
Queens County,NY,13.3
Rensselaer County,NY,4.200000000000001
Rockland County,NY,6.7
St. Lawrence County,NY,2.6999999999999993
Saratoga County,NY,4.1
Schenectady County,NY,6.199999999999999
Schoharie County,NY,1.7999999999999998
Seneca County,NY,4.000000000000001
Tioga County,NY,3.4000000000000004
Tompkins County,NY,3.5999999999999996
Ulster County,NY,5.1
Westchester County,NY,7.1
Wyoming County,NY,1.4000000000000004
Yates County,NY,1.8999999999999995
Alamance County,NC,2.9999999999999996
Alleghany County,NC,0.7999999999999998
Anson County,NC,3.5999999999999996
Ashe County,NC,1.1
Avery County,NC,1.1
Beaufort County,NC,1.5
Bertie County,NC,0.6000000000000005
Bladen County,NC,1.7000000000000002
Brunswick County,NC,2.3
Buncombe County,NC,4.6
Cabarrus County,NC,3.1999999999999997
Carteret County,NC,0.7000000000000002
Caswell County,NC,2.5
Catawba County,NC,3.5000000000000004
Chowan County,NC,1.4000000000000004
Columbus County,NC,2.5
Craven County,NC,2.2
Currituck County,NC,0.8999999999999999
Dare County,NC,-1.5999999999999996
Davidson County,NC,2.6999999999999997
Davie County,NC,2.8
Duplin County,NC,1.1000000000000005
Durham County,NC,3.4
Edgecombe County,NC,5.3999999999999995
Gaston County,NC,3.7
Gates County,NC,1.1999999999999997
Granville County,NC,2.2
Guilford County,NC,4.299999999999999
Halifax County,NC,2.9000000000000004
Harnett County,NC,2.5999999999999996
Haywood County,NC,3.2
Hertford County,NC,1.3000000000000007
Hoke County,NC,3.500000000000001
Hyde County,NC,-6.000000000000001
Iredell County,NC,3
Johnston County,NC,2.6
Lenoir County,NC,2.3000000000000003
McDowell County,NC,2
Mecklenburg County,NC,4.199999999999999
Moore County,NC,2.4
Nash County,NC,3.6999999999999993
New Hanover County,NC,3.0000000000000004
Northampton County,NC,1.0999999999999996
Onslow County,NC,2.0999999999999996
Pamlico County,NC,1.7000000000000002
Pasquotank County,NC,1.9000000000000004
Pender County,NC,2.0999999999999996
Perquimans County,NC,1
Person County,NC,2.6999999999999997
Pitt County,NC,2.6999999999999997
Robeson County,NC,3.8000000000000007
Rutherford County,NC,3.0999999999999996
Sampson County,NC,1.5999999999999996
Stanly County,NC,1.7000000000000002
Stokes County,NC,2.0999999999999996
Surry County,NC,2.1
Swain County,NC,0.9000000000000004
Transylvania County,NC,1.5
Tyrrell County,NC,-0.7999999999999998
Vance County,NC,4
Wake County,NC,2.9
Watauga County,NC,1.4999999999999996
Yadkin County,NC,2.4
Yancey County,NC,1.5999999999999996
Barnes County,ND,0.6000000000000001
Benson County,ND,1.3000000000000007
Billings County,ND,1.2999999999999998
Bottineau County,ND,0.7000000000000002
Bowman County,ND,1.3000000000000003
Burleigh County,ND,0.8000000000000003
Cavalier County,ND,-0.2999999999999998
Dickey County,ND,0.2999999999999998
Divide County,ND,2.1
Dunn County,ND,3
Emmons County,ND,-1.5
Foster County,ND,0.10000000000000009
Grand Forks County,ND,1.7999999999999998
Griggs County,ND,0.5
Hettinger County,ND,1.0999999999999996
Kidder County,ND,-1.5000000000000004
LaMoure County,ND,-0.5
McKenzie County,ND,5.6
Mountrail County,ND,3.5999999999999996
Oliver County,ND,-1.2999999999999998
Pembina County,ND,0.20000000000000018
Ransom County,ND,0.5
Rolette County,ND,9.600000000000001
Sargent County,ND,0.6000000000000001
Slope County,ND,0.30000000000000027
Stutsman County,ND,0.5
Towner County,ND,-0.5
Traill County,ND,0.2999999999999998
Walsh County,ND,0.7999999999999998
Ward County,ND,2.6999999999999997
Williams County,ND,8.4
Ashland County,OH,1.7999999999999998
Ashtabula County,OH,2.6999999999999993
Athens County,OH,2.9000000000000004
Auglaize County,OH,2.8000000000000003
Belmont County,OH,2.9000000000000004
Clermont County,OH,3.3
Columbiana County,OH,4.1
Coshocton County,OH,2.1999999999999993
Cuyahoga County,OH,6.6
Darke County,OH,1.7000000000000002
Defiance County,OH,2.5
Gallia County,OH,0.7999999999999998
Geauga County,OH,2
Guernsey County,OH,0.9000000000000004
Highland County,OH,2.6000000000000005
Hocking County,OH,1.5
Licking County,OH,3.2
Lorain County,OH,4.300000000000001
Mahoning County,OH,5.000000000000001
Medina County,OH,3.1999999999999993
Meigs County,OH,1.5
Morrow County,OH,2.0999999999999996
Muskingum County,OH,1.5
Pickaway County,OH,2.5
Portage County,OH,3
Preble County,OH,2
Ross County,OH,2.5
Sandusky County,OH,2.1000000000000005
Scioto County,OH,1.2999999999999998
Trumbull County,OH,4.500000000000001
Tuscarawas County,OH,2
Van Wert County,OH,1.5
Vinton County,OH,0.7999999999999989
Wood County,OH,3
Wyandot County,OH,2.1
Alfalfa County,OK,1.2999999999999998
Atoka County,OK,2.4000000000000004
Beaver County,OK,0.30000000000000004
Beckham County,OK,3.7
Caddo County,OK,1.9999999999999996
Canadian County,OK,2.8
Cimarron County,OK,0.3999999999999999
Coal County,OK,2
Cotton County,OK,3.7
Craig County,OK,1.2000000000000002
Creek County,OK,2.6999999999999997
Dewey County,OK,2.4000000000000004
Garvin County,OK,2.9
Greer County,OK,3.4999999999999996
Harmon County,OK,0.7999999999999998
Hughes County,OK,2.3
Kay County,OK,2.3
Kingfisher County,OK,2.2
Latimer County,OK,2.499999999999999
Le Flore County,OK,2.2
Love County,OK,1.6999999999999997
McClain County,OK,2.7
McCurtain County,OK,1.2999999999999998
Major County,OK,2.5999999999999996
Mayes County,OK,2
Muskogee County,OK,1.7999999999999998
Nowata County,OK,2.0000000000000004
Okfuskee County,OK,1.2000000000000002
Oklahoma County,OK,3.2
Okmulgee County,OK,2.3
Payne County,OK,1.8000000000000003
Pittsburg County,OK,2.8
Pushmataha County,OK,1.2000000000000002
Roger Mills County,OK,2
Rogers County,OK,2.6
Sequoyah County,OK,2
Tillman County,OK,0.9999999999999996
Tulsa County,OK,3.3000000000000003
Wagoner County,OK,2.4000000000000004
Washita County,OK,3.3
Woods County,OK,1.5999999999999999
Woodward County,OK,4.1
Clackamas County,OR,5.000000000000001
Clatsop County,OR,4.9
Crook County,OR,3.2
Deschutes County,OR,4
Gilliam County,OR,0.7000000000000002
Harney County,OR,-0.7000000000000002
Hood River County,OR,2.9999999999999996
Josephine County,OR,3.700000000000001
Klamath County,OR,1
Malheur County,OR,1
Multnomah County,OR,7.3
Tillamook County,OR,3.8000000000000007
Umatilla County,OR,1.9000000000000004
Wallowa County,OR,-1.9000000000000004
Wasco County,OR,2.5
Yamhill County,OR,3.9
Allegheny County,PA,6.3
Armstrong County,PA,3.8
Bedford County,PA,2.6000000000000005
Berks County,PA,5.4
Blair County,PA,3.9000000000000004
Bucks County,PA,5.300000000000001
Cambria County,PA,4.199999999999999
Cameron County,PA,4.799999999999999
Centre County,PA,2.4000000000000004
Chester County,PA,4.1
Clarion County,PA,1.9000000000000004
Clearfield County,PA,2.6999999999999993
Dauphin County,PA,5.800000000000001
Forest County,PA,2
Huntingdon County,PA,2.6999999999999993
Indiana County,PA,4.1000000000000005
Juniata County,PA,1.2999999999999998
Lackawanna County,PA,5.6
Lebanon County,PA,4.6
Lehigh County,PA,6.4
Luzerne County,PA,6
Lycoming County,PA,4.1
McKean County,PA,2.8999999999999995
Mifflin County,PA,3.3
Montour County,PA,2.6
Northumberland County,PA,3.6000000000000005
Philadelphia County/city,PA,9.9
Potter County,PA,0.5999999999999996
Schuylkill County,PA,4.4
Snyder County,PA,1.3999999999999995
Susquehanna County,PA,1.7999999999999998
Venango County,PA,3.3999999999999995
Westmoreland County,PA,4.6
Newport County,RI,6.699999999999999
Providence County,RI,10.2
Abbeville County,SC,2.5
Aiken County,SC,1.8000000000000003
Allendale County,SC,4.4
Bamberg County,SC,4.2
Barnwell County,SC,3.2
Berkeley County,SC,3.5999999999999996
Charleston County,SC,4.9
Chesterfield County,SC,3.4
Clarendon County,SC,3
Colleton County,SC,3.6999999999999997
Darlington County,SC,4.199999999999999
Dillon County,SC,2.4000000000000004
Edgefield County,SC,1.9000000000000004
Florence County,SC,3.3000000000000003
Georgetown County,SC,3.8999999999999995
Greenville County,SC,3.1999999999999997
Hampton County,SC,2.8
Horry County,SC,4.1000000000000005
Kershaw County,SC,2.3000000000000003
Lexington County,SC,2.2
McCormick County,SC,2.5
Marlboro County,SC,6.2
Newberry County,SC,2.5
Orangeburg County,SC,5.3999999999999995
Saluda County,SC,1.2999999999999998
Spartanburg County,SC,4.3
Williamsburg County,SC,4.6
Aurora County,SD,0.3999999999999999
Beadle County,SD,0.9000000000000004
Bennett County,SD,-0.2999999999999998
Bon Homme County,SD,0.49999999999999956
Brookings County,SD,1.3000000000000003
Brule County,SD,0.6999999999999997
Charles Mix County,SD,5.699999999999999
Codington County,SD,1.4
Corson County,SD,2.4000000000000004
Davison County,SD,0.6000000000000001
Day County,SD,-1.2999999999999998
Edmunds County,SD,-0.30000000000000027
Fall River County,SD,1.7000000000000002
Faulk County,SD,0.10000000000000009
Gregory County,SD,0.2999999999999998
Haakon County,SD,-0.30000000000000027
Hamlin County,SD,-0.20000000000000018
Hand County,SD,0.40000000000000036
Hanson County,SD,-1.4000000000000004
Hutchinson County,SD,-0.7000000000000002
Jerauld County,SD,0.8999999999999999
Kingsbury County,SD,-0.19999999999999973
Lyman County,SD,1.2999999999999998
McCook County,SD,0.5
Mellette County,SD,0.20000000000000018
Miner County,SD,3
Minnehaha County,SD,1.1000000000000005
Moody County,SD,1.6999999999999997
Oglala Lakota County,SD,6.199999999999999
Roberts County,SD,-0.20000000000000018
Sanborn County,SD,0.5
Spink County,SD,-0.5999999999999996
Stanley County,SD,-0.3999999999999999
Sully County,SD,1.5999999999999996
Tripp County,SD,0.10000000000000009
Walworth County,SD,-0.7999999999999998
Yankton County,SD,1.4
Ziebach County,SD,3.7
Bledsoe County,TN,2
Cannon County,TN,2.9999999999999996
Cheatham County,TN,3.6
Cocke County,TN,3.1999999999999993
Crockett County,TN,1.7000000000000002
Dickson County,TN,3.0999999999999996
Dyer County,TN,2.8999999999999995
Fentress County,TN,2
Giles County,TN,3.0999999999999996
Grainger County,TN,2.5
Hamblen County,TN,3
Hardeman County,TN,4.199999999999999
Hawkins County,TN,3
Loudon County,TN,2.7
McMinn County,TN,3.6000000000000005
McNairy County,TN,3.0999999999999996
Maury County,TN,4.8999999999999995
Obion County,TN,2.2
Overton County,TN,0.8999999999999995
Pickett County,TN,-0.09999999999999964
Rhea County,TN,3.1000000000000005
Roane County,TN,2.0999999999999996
Sequatchie County,TN,3.2
Trousdale County,TN,3.7
Unicoi County,TN,2.3
Weakley County,TN,2.5000000000000004
Andrews County,TX,5.4
Angelina County,TX,2.8
Aransas County,TX,3
Archer County,TX,1.5999999999999996
Atascosa County,TX,4.2
Austin County,TX,2.4000000000000004
Bailey County,TX,0.39999999999999947
Bandera County,TX,1.8999999999999995
Bastrop County,TX,2.4
Baylor County,TX,0.19999999999999973
Bee County,TX,4.8
Bexar County,TX,3.8000000000000003
Blanco County,TX,0.8999999999999999
Borden County,TX,0.8000000000000003
Bosque County,TX,1.1
Bowie County,TX,1.9000000000000004
Brazoria County,TX,3.6000000000000005
Brazos County,TX,1.9999999999999996
Brewster County,TX,3.0000000000000004
Briscoe County,TX,-0.10000000000000009
Burleson County,TX,2.0999999999999996
Burnet County,TX,1.2999999999999998
Callahan County,TX,1.6
Camp County,TX,2.8
Carson County,TX,0.7000000000000002
Castro County,TX,0.40000000000000036
Childress County,TX,0.3999999999999999
Cochran County,TX,3.2
Coke County,TX,2.0000000000000004
Coleman County,TX,2.1000000000000005
Collin County,TX,2.5
Collingsworth County,TX,0
Colorado County,TX,1.8000000000000003
Comal County,TX,2.4000000000000004
Concho County,TX,1
Cooke County,TX,2.9
Coryell County,TX,1.7999999999999998
Cottle County,TX,-0.5999999999999996
Crane County,TX,8.7
Crosby County,TX,0.6000000000000001
Culberson County,TX,4.5
Dallam County,TX,0.2999999999999998
Deaf Smith County,TX,0.40000000000000036
Denton County,TX,2.8000000000000003
DeWitt County,TX,3.1999999999999997
Dickens County,TX,1
Dimmit County,TX,2.8
Donley County,TX,1.2000000000000002
Eastland County,TX,2.3
Ector County,TX,7.8
Erath County,TX,1.5
Falls County,TX,1.7999999999999998
Fisher County,TX,1.7000000000000002
Foard County,TX,0.20000000000000018
Fort Bend County,TX,3.7
Freestone County,TX,2.7
Frio County,TX,2.2
Gaines County,TX,2.6999999999999997
Galveston County,TX,3.9000000000000004
Garza County,TX,3.6
Gillespie County,TX,1.4
Glasscock County,TX,1.2999999999999998
Goliad County,TX,3.9000000000000004
Gonzales County,TX,2.1
Gregg County,TX,3.6000000000000005
Grimes County,TX,3.2
Hansford County,TX,1
Hartley County,TX,-0.19999999999999996
Hays County,TX,2.8999999999999995
Hemphill County,TX,0.6000000000000001
Hockley County,TX,4.4
Hood County,TX,2.4000000000000004
Hudspeth County,TX,3.2
Hunt County,TX,2.2
Irion County,TX,3.3
Jack County,TX,2.3
Jim Hogg County,TX,5.3999999999999995
Jim Wells County,TX,6.999999999999999
Karnes County,TX,3.6
Kaufman County,TX,2.7
Kenedy County,TX,1.1999999999999997
Kerr County,TX,1.3999999999999995
Kimble County,TX,1.6
King County,TX,-1.2
Kinney County,TX,-0.2999999999999998
Kleberg County,TX,3.5999999999999996
Lamb County,TX,0.7000000000000002
Lampasas County,TX,1.1000000000000005
La Salle County,TX,2.8000000000000003
Lavaca County,TX,2.3000000000000003
Lipscomb County,TX,1.0999999999999996
Live Oak County,TX,3.5
Llano County,TX,1.4
Loving County,TX,-0.19999999999999996
Lubbock County,TX,2.5
Lynn County,TX,0.8000000000000003
McCulloch County,TX,2
McLennan County,TX,2.1000000000000005
McMullen County,TX,1.1
Matagorda County,TX,3.8999999999999995
Maverick County,TX,4.1
Milam County,TX,2
Montague County,TX,2.8
Motley County,TX,0.19999999999999973
Nacogdoches County,TX,2.3
Navarro County,TX,1.9
Nolan County,TX,1.9000000000000004
Nueces County,TX,4.1000000000000005
Ochiltree County,TX,2.0000000000000004
Palo Pinto County,TX,3.4999999999999996
Parker County,TX,2.1999999999999997
Parmer County,TX,-0.19999999999999973
Pecos County,TX,4.8
Presidio County,TX,5.9
Rains County,TX,1.1999999999999997
Randall County,TX,1.2999999999999998
Reagan County,TX,6.6000000000000005
Real County,TX,2
Red River County,TX,0.7000000000000002
Reeves County,TX,3.3
Refugio County,TX,4.2
Rockwall County,TX,2.2
Runnels County,TX,1
Rusk County,TX,2.8
Sabine County,TX,3.5999999999999996
San Augustine County,TX,2.7
San Jacinto County,TX,2.8
San Patricio County,TX,3.8000000000000007
San Saba County,TX,0.3999999999999999
Schleicher County,TX,3.8
Scurry County,TX,3.8
Shackelford County,TX,2.5
Somervell County,TX,1.8999999999999995
Starr County,TX,2.6999999999999993
Sterling County,TX,2.3
Stonewall County,TX,1.6000000000000005
Sutton County,TX,4.5
Swisher County,TX,0.7000000000000002
Tarrant County,TX,3.3999999999999995
Terry County,TX,3.4000000000000004
Throckmorton County,TX,0.8999999999999995
Titus County,TX,2.0999999999999996
Tom Green County,TX,2.9000000000000004
Travis County,TX,3.1
Tyler County,TX,3.5
Upshur County,TX,2.7
Upton County,TX,2.6000000000000005
Uvalde County,TX,2.3000000000000003
Val Verde County,TX,3.0999999999999996
Van Zandt County,TX,2
Victoria County,TX,3.7
Waller County,TX,3.6000000000000005
Webb County,TX,4
Wharton County,TX,2.6999999999999997
Wilbarger County,TX,1.0999999999999996
Willacy County,TX,2.4000000000000004
Winkler County,TX,6.6000000000000005
Wise County,TX,2.4
Yoakum County,TX,7.4
Young County,TX,1.7000000000000002
Zapata County,TX,4.999999999999999
Zavala County,TX,4.800000000000001
Box Elder County,UT,0.10000000000000009
Cache County,UT,0.30000000000000027
Daggett County,UT,-1.9999999999999996
Duchesne County,UT,3
Emery County,UT,-1.6000000000000005
Juab County,UT,-0.2999999999999998
Millard County,UT,0
Piute County,UT,-0.7999999999999998
Rich County,UT,-2.4
Salt Lake County,UT,2
Sanpete County,UT,-0.10000000000000009
Tooele County,UT,1.3000000000000003
Uintah County,UT,2.8999999999999995
Utah County,UT,0.8999999999999999
Wasatch County,UT,2.4000000000000004
Weber County,UT,0.7999999999999998
Addison County,VT,1
Bennington County,VT,2.0999999999999996
